dealer_name,brand,model,year_of_release,country_of_origin,fuel_type,engine_volume,transmission_box,drive_type,region,quantity,price_USD,sale_USD,area,segment_2013,class_2013,sale_date,sale_month,sale_quarter,car_age,price_per_unit,sale_per_unit
Renault Россия,Renault,Sandero,2018,RUS,UNK,2.0,Unknown,UNK,Костанай,1,12836.38,12836.38,Костанайская Область,Легковые автомобили,B класс,2019-03-31,3,1,1,12836.38,12836.38
Renault Россия,Renault,Sandero,2018,RUS,UNK,2.0,Unknown,UNK,Нур-Султан,1,10651.13,10651.13,Акмолинская Область,Легковые автомобили,B класс,2019-03-31,3,1,1,10651.13,10651.13
Renault Россия,Renault,Sandero,2019,RUS,UNK,2.0,Unknown,UNK,Актау,1,12783.66,12783.66,Мангистауская Область,Легковые автомобили,B класс,2019-04-30,4,2,0,12783.66,12783.66
Renault Россия,Renault,Sandero,2019,RUS,UNK,2.0,Unknown,UNK,Актобе,1,12783.66,12783.66,Актюбинская Область,Легковые автомобили,B класс,2019-04-30,4,2,0,12783.66,12783.66
Renault Россия,Renault,Sandero,2019,RUS,UNK,2.0,Unknown,UNK,Уральск,1,12783.66,12783.66,Западно-Казахстанская Область,Легковые автомобили,B класс,2019-04-30,4,2,0,12783.66,12783.66
Renault Россия,Renault,Sandero,2019,RUS,UNK,2.0,Unknown,UNK,Актобе,1,14417.19,14417.19,Актюбинская Область,Легковые автомобили,B класс,2019-04-30,4,2,0,14417.19,14417.19
Renault Россия,Renault,Sandero,2019,RUS,UNK,2.0,Unknown,UNK,Уральск,1,14417.19,14417.19,Западно-Казахстанская Область,Легковые автомобили,B класс,2019-04-30,4,2,0,14417.19,14417.19
Renault Россия,Renault,Sandero,2019,RUS,UNK,2.0,Unknown,UNK,Нур-Султан,1,12783.66,12783.66,Акмолинская Область,Легковые автомобили,B класс,2019-04-30,4,2,0,12783.66,12783.66
Renault Россия,Renault,Sandero,2019,RUS,UNK,2.0,Unknown,UNK,Караганда,1,12783.66,12783.66,Карагандинская Область,Легковые автомобили,B класс,2019-04-30,4,2,0,12783.66,12783.66
Renault Россия,Renault,Sandero,2019,RUS,UNK,2.0,Unknown,UNK,Нур-Султан,1,14417.19,14417.19,Акмолинская Область,Легковые автомобили,B класс,2019-04-30,4,2,0,14417.19,14417.19
Renault Россия,Renault,Sandero,2019,RUS,UNK,2.0,Unknown,UNK,Усть-Каменогорск,1,12783.66,12783.66,Восточно-Казахстанская Область,Легковые автомобили,B класс,2019-04-30,4,2,0,12783.66,12783.66
Renault Россия,Renault,Sandero,2018,RUS,UNK,2.0,Unknown,UNK,Павлодар,1,12783.66,12783.66,Павлодарская Область,Легковые автомобили,B класс,2019-04-30,4,2,1,12783.66,12783.66
Renault Россия,Renault,Sandero,2018,RUS,UNK,2.0,Unknown,UNK,Шымкент,1,12783.66,12783.66,Южно-Казахстанская Область,Легковые автомобили,B класс,2019-04-30,4,2,1,12783.66,12783.66
Renault Россия,Renault,Sandero,2018,RUS,UNK,2.0,Unknown,UNK,Семей,1,12783.66,12783.66,Восточно-Казахстанская Область,Легковые автомобили,B класс,2019-04-30,4,2,1,12783.66,12783.66
Renault Россия,Renault,Sandero,2019,RUS,UNK,2.0,Unknown,UNK,Алматы,1,12783.66,12783.66,Алматинская Область,Легковые автомобили,B класс,2019-04-30,4,2,0,12783.66,12783.66
Renault Россия,Renault,Sandero,2018,RUS,UNK,2.0,Unknown,UNK,Алматы,1,12783.66,12783.66,Алматинская Область,Легковые автомобили,B класс,2019-04-30,4,2,1,12783.66,12783.66
Renault Россия,Renault,Sandero,2019,RUS,UNK,2.0,Unknown,UNK,Шымкент,1,12783.66,12783.66,Южно-Казахстанская Область,Легковые автомобили,B класс,2019-04-30,4,2,0,12783.66,12783.66
Renault Россия,Renault,Sandero,2019,RUS,UNK,2.0,Unknown,UNK,Алматы,1,10607.38,10607.38,Алматинская Область,Легковые автомобили,B класс,2019-04-30,4,2,0,10607.38,10607.38
Renault Россия,Renault,Sandero,2019,RUS,UNK,2.0,Unknown,UNK,Костанай,1,12783.66,12783.66,Костанайская Область,Легковые автомобили,B класс,2019-04-30,4,2,0,12783.66,12783.66
Renault Россия,Renault,Sandero,2019,RUS,UNK,2.0,Unknown,UNK,Актобе,1,12768.42,12768.42,Актюбинская Область,Легковые автомобили,B класс,2019-05-31,5,2,0,12768.42,12768.42
Renault Россия,Renault,Sandero,2019,RUS,UNK,2.0,Unknown,UNK,Атырау,1,12768.42,12768.42,Атырауская Область,Легковые автомобили,B класс,2019-05-31,5,2,0,12768.42,12768.42
Renault Россия,Renault,Sandero,2019,RUS,UNK,2.0,Unknown,UNK,Уральск,1,12768.42,12768.42,Западно-Казахстанская Область,Легковые автомобили,B класс,2019-05-31,5,2,0,12768.42,12768.42
Renault Россия,Renault,Sandero,2019,RUS,UNK,2.0,Unknown,UNK,Нур-Султан,1,12768.42,12768.42,Акмолинская Область,Легковые автомобили,B класс,2019-05-31,5,2,0,12768.42,12768.42
Renault Россия,Renault,Sandero,2019,RUS,UNK,2.0,Unknown,UNK,Караганда,1,12768.42,12768.42,Карагандинская Область,Легковые автомобили,B класс,2019-05-31,5,2,0,12768.42,12768.42
Renault Россия,Renault,Sandero,2019,RUS,UNK,2.0,Unknown,UNK,Кызылорда,1,12768.42,12768.42,Кызылординская Область,Легковые автомобили,B класс,2019-05-31,5,2,0,12768.42,12768.42
Renault Россия,Renault,Sandero,2019,RUS,UNK,2.0,Unknown,UNK,Усть-Каменогорск,1,12768.42,12768.42,Восточно-Казахстанская Область,Легковые автомобили,B класс,2019-05-31,5,2,0,12768.42,12768.42
Renault Россия,Renault,Sandero,2018,RUS,UNK,2.0,Unknown,UNK,Алматы,1,12768.42,12768.42,Алматинская Область,Легковые автомобили,B класс,2019-05-31,5,2,1,12768.42,12768.42
Renault Россия,Renault,Sandero,2019,RUS,UNK,2.0,Unknown,UNK,Алматы,1,12768.42,12768.42,Алматинская Область,Легковые автомобили,B класс,2019-05-31,5,2,0,12768.42,12768.42
Renault Россия,Renault,Sandero,2019,RUS,UNK,2.0,Unknown,UNK,Шымкент,1,12768.42,12768.42,Южно-Казахстанская Область,Легковые автомобили,B класс,2019-05-31,5,2,0,12768.42,12768.42
Renault Россия,Renault,Sandero,2018,RUS,UNK,2.0,Unknown,UNK,Шымкент,1,12768.42,12768.42,Южно-Казахстанская Область,Легковые автомобили,B класс,2019-05-31,5,2,1,12768.42,12768.42
Renault Россия,Renault,Sandero,2019,RUS,UNK,2.0,Unknown,UNK,Алматы,1,10594.74,10594.74,Алматинская Область,Легковые автомобили,B класс,2019-05-31,5,2,0,10594.74,10594.74
Renault Россия,Renault,Sandero,2019,RUS,UNK,2.0,Unknown,UNK,Костанай,1,12768.42,12768.42,Костанайская Область,Легковые автомобили,B класс,2019-05-31,5,2,0,12768.42,12768.42
Renault Россия,Renault,Sandero,2018,RUS,UNK,2.0,Unknown,UNK,Костанай,1,12768.42,12768.42,Костанайская Область,Легковые автомобили,B класс,2019-05-31,5,2,1,12768.42,12768.42
Renault Россия,Renault,Sandero,2019,RUS,UNK,2.0,Unknown,UNK,Атырау,1,12700.98,12700.98,Атырауская Область,Легковые автомобили,B класс,2019-06-30,6,2,0,12700.98,12700.98
Renault Россия,Renault,Sandero,2019,RUS,UNK,2.0,Unknown,UNK,Уральск,1,12700.98,12700.98,Западно-Казахстанская Область,Легковые автомобили,B класс,2019-06-30,6,2,0,12700.98,12700.98
Renault Россия,Renault,Sandero,2019,RUS,UNK,2.0,Unknown,UNK,Актобе,1,12700.98,12700.98,Актюбинская Область,Легковые автомобили,B класс,2019-06-30,6,2,0,12700.98,12700.98
Renault Россия,Renault,Sandero,2019,RUS,UNK,2.0,Unknown,UNK,Караганда,1,12700.98,12700.98,Карагандинская Область,Легковые автомобили,B класс,2019-06-30,6,2,0,12700.98,12700.98
Renault Россия,Renault,Sandero,2019,RUS,UNK,2.0,Unknown,UNK,Нур-Султан,1,12700.98,12700.98,Акмолинская Область,Легковые автомобили,B класс,2019-06-30,6,2,0,12700.98,12700.98
Renault Россия,Renault,Sandero,2019,RUS,UNK,2.0,Unknown,UNK,Кызылорда,1,12700.98,12700.98,Кызылординская Область,Легковые автомобили,B класс,2019-06-30,6,2,0,12700.98,12700.98
Renault Россия,Renault,Sandero,2019,RUS,UNK,2.0,Unknown,UNK,Семей,1,12700.98,12700.98,Восточно-Казахстанская Область,Легковые автомобили,B класс,2019-06-30,6,2,0,12700.98,12700.98
Renault Россия,Renault,Sandero,2019,RUS,UNK,2.0,Unknown,UNK,Усть-Каменогорск,1,12700.98,12700.98,Восточно-Казахстанская Область,Легковые автомобили,B класс,2019-06-30,6,2,0,12700.98,12700.98
Renault Россия,Renault,Sandero,2019,RUS,UNK,2.0,Unknown,UNK,Павлодар,1,12700.98,12700.98,Павлодарская Область,Легковые автомобили,B класс,2019-06-30,6,2,0,12700.98,12700.98
Renault Россия,Renault,Sandero,2019,RUS,UNK,2.0,Unknown,UNK,Шымкент,1,12700.98,12700.98,Южно-Казахстанская Область,Легковые автомобили,B класс,2019-06-30,6,2,0,12700.98,12700.98
Renault Россия,Renault,Sandero,2019,RUS,UNK,2.0,Unknown,UNK,Алматы,1,12700.98,12700.98,Алматинская Область,Легковые автомобили,B класс,2019-06-30,6,2,0,12700.98,12700.98
Renault Россия,Renault,Sandero,2018,RUS,UNK,2.0,Unknown,UNK,Шымкент,1,12700.98,12700.98,Южно-Казахстанская Область,Легковые автомобили,B класс,2019-06-30,6,2,1,12700.98,12700.98
Renault Россия,Renault,Sandero,2018,RUS,F,1.6,Механика,FWD,Алматы,1,12700.98,12700.98,Алматинская Область,Легковые автомобили,B класс,2019-06-30,6,2,1,12700.98,12700.98
Renault Россия,Renault,Sandero,2019,RUS,UNK,2.0,Unknown,UNK,Петропавловск,1,12700.98,12700.98,Северо-Казахстанская Область,Легковые автомобили,B класс,2019-06-30,6,2,0,12700.98,12700.98
Renault Россия,Renault,Sandero,2019,RUS,UNK,2.0,Unknown,UNK,Костанай,1,12700.98,12700.98,Костанайская Область,Легковые автомобили,B класс,2019-06-30,6,2,0,12700.98,12700.98
Renault Россия,Renault,Sandero,2019,RUS,UNK,2.0,Unknown,UNK,Атырау,1,12873.75,12873.75,Атырауская Область,Легковые автомобили,B класс,2019-07-31,7,3,0,12873.75,12873.75
Renault Россия,Renault,Sandero,2019,RUS,UNK,2.0,Unknown,UNK,Актау,1,12873.75,12873.75,Мангистауская Область,Легковые автомобили,B класс,2019-07-31,7,3,0,12873.75,12873.75
Renault Россия,Renault,Sandero,2019,RUS,UNK,2.0,Unknown,UNK,Уральск,1,12873.75,12873.75,Западно-Казахстанская Область,Легковые автомобили,B класс,2019-07-31,7,3,0,12873.75,12873.75
Renault Россия,Renault,Sandero,2019,RUS,UNK,2.0,Unknown,UNK,Актобе,1,12873.75,12873.75,Актюбинская Область,Легковые автомобили,B класс,2019-07-31,7,3,0,12873.75,12873.75
Renault Россия,Renault,Sandero,2019,RUS,UNK,2.0,Unknown,UNK,Уральск,1,10674.9,10674.9,Западно-Казахстанская Область,Легковые автомобили,B класс,2019-07-31,7,3,0,10674.9,10674.9
Renault Россия,Renault,Sandero,2019,RUS,UNK,2.0,Unknown,UNK,Караганда,1,12873.75,12873.75,Карагандинская Область,Легковые автомобили,B класс,2019-07-31,7,3,0,12873.75,12873.75
Renault Россия,Renault,Sandero,2019,RUS,UNK,2.0,Unknown,UNK,Нур-Султан,1,12873.75,12873.75,Акмолинская Область,Легковые автомобили,B класс,2019-07-31,7,3,0,12873.75,12873.75
Renault Россия,Renault,Sandero,2019,RUS,UNK,2.0,Unknown,UNK,Кызылорда,1,12873.75,12873.75,Кызылординская Область,Легковые автомобили,B класс,2019-07-31,7,3,0,12873.75,12873.75
Renault Россия,Renault,Sandero,2018,RUS,UNK,2.0,Unknown,UNK,Нур-Султан,1,12873.75,12873.75,Акмолинская Область,Легковые автомобили,B класс,2019-07-31,7,3,1,12873.75,12873.75
Renault Россия,Renault,Sandero,2019,RUS,UNK,2.0,Unknown,UNK,Павлодар,1,12873.75,12873.75,Павлодарская Область,Легковые автомобили,B класс,2019-07-31,7,3,0,12873.75,12873.75
Renault Россия,Renault,Sandero,2019,RUS,UNK,2.0,Unknown,UNK,Усть-Каменогорск,1,12873.75,12873.75,Восточно-Казахстанская Область,Легковые автомобили,B класс,2019-07-31,7,3,0,12873.75,12873.75
Renault Россия,Renault,Sandero,2019,RUS,UNK,2.0,Unknown,UNK,Алматы,1,12873.75,12873.75,Алматинская Область,Легковые автомобили,B класс,2019-07-31,7,3,0,12873.75,12873.75
Renault Россия,Renault,Sandero,2019,RUS,UNK,2.0,Unknown,UNK,Шымкент,1,12873.75,12873.75,Южно-Казахстанская Область,Легковые автомобили,B класс,2019-07-31,7,3,0,12873.75,12873.75
